2.570468870000000000e+08,-6.533613681793212891e+00,8.526269793510437012e-01,-4.011657714843750000e+00,0.000000000000000000e+00
2.570469070000000000e+08,7.903564572334289551e-01,1.185534715652465820e+00,-4.957690715789794922e+00,0.000000000000000000e+00
2.570469270000000000e+08,4.112248897552490234e+00,1.089733958244323730e+00,-2.596201181411743164e+00,0.000000000000000000e+00
2.570469470000000000e+08,7.393425464630126953e+00,6.730005145072937012e-01,-1.736389279365539551e+00,0.000000000000000000e+00
2.570469670000000000e+08,8.665181159973144531e+00,-3.041674792766571045e-01,-3.592529535293579102e+00,0.000000000000000000e+00
2.570469870000000000e+08,6.138435363769531250e+00,-4.646338224411010742e-01,-1.094524025917053223e+00,0.000000000000000000e+00
2.570470070000000000e+08,1.199904799461364746e+00,-5.963599085807800293e-01,1.269360333681106567e-01,0.000000000000000000e+00
2.570470270000000000e+08,-3.362607479095458984e+00,-9.436377286911010742e-01,1.484912157058715820e+00,0.000000000000000000e+00
2.570470460000000000e+08,-3.717070579528808594e+00,-1.173559650778770447e-01,1.784289598464965820e+00,0.000000000000000000e+00
2.570470660000000000e+08,-3.065625190734863281e+00,3.185376226902008057e-01,8.741821646690368652e-01,0.000000000000000000e+00
2.570470860000000000e+08,-5.709726810455322266e+00,3.472778499126434326e-01,2.474055290222167969e+00,0.000000000000000000e+00
2.570471060000000000e+08,-1.055485153198242188e+01,4.790039360523223877e-01,3.717070579528808594e+00,0.000000000000000000e+00
2.570471260000000000e+08,-1.387674331665039062e+01,1.927990794181823730e+00,3.961362361907958984e+00,0.000000000000000000e+00
2.570471460000000000e+08,-1.574485874176025391e+01,5.927673816680908203e+00,2.098037242889404297e+00,0.000000000000000000e+00
2.570471660000000000e+08,-2.289878273010253906e+01,7.549101829528808594e+00,-4.885840117931365967e-01,0.000000000000000000e+00
2.570471860000000000e+08,-3.033531951904296875e+01,7.369475364685058594e+00,-2.754272460937500000e+00,0.000000000000000000e+00
2.570472060000000000e+08,-3.162144470214843750e+01,6.337222099304199219e+00,-1.353186130523681641e+00,0.000000000000000000e+00
2.570472260000000000e+08,-2.951143264770507812e+01,4.512217044830322266e+00,4.517006874084472656e+00,0.000000000000000000e+00
2.570472460000000000e+08,-2.680027008056640625e+01,3.508703708648681641e+00,1.124461746215820312e+01,0.000000000000000000e+00
2.570472660000000000e+08,-2.011816406250000000e+01,3.994892835617065430e+00,7.304810047149658203e+00,0.000000000000000000e+00
2.570472860000000000e+08,-1.311752223968505859e+01,3.930227279663085938e+00,1.448986887931823730e+00,0.000000000000000000e+00
2.570473060000000000e+08,-9.057964324951171875e+00,2.181862831115722656e+00,-2.644101619720458984e+00,0.000000000000000000e+00
2.570473260000000000e+08,-3.803291082382202148e+00,-5.748046934604644775e-02,-3.796106100082397461e+00,0.000000000000000000e+00
2.570473450000000000e+08,1.676513701677322388e-01,-1.441801786422729492e+00,-2.074086904525756836e+00,0.000000000000000000e+00
2.570473650000000000e+08,9.484277963638305664e-01,-1.080153822898864746e+00,1.372346282005310059e+00,0.000000000000000000e+00
2.570473850000000000e+08,7.879614830017089844e-01,2.066901922225952148e+00,3.209326267242431641e-01,0.000000000000000000e+00
2.570474050000000000e+08,-1.197509840130805969e-01,4.073928356170654297e+00,-4.447551250457763672e+00,0.000000000000000000e+00
2.570474250000000000e+08,-2.615361452102661133e+00,1.966311097145080566e+00,-4.303850173950195312e+00,0.000000000000000000e+00
2.570474450000000000e+08,-2.751877546310424805e+00,-4.742138981819152832e-01,-2.538720667362213135e-01,0.000000000000000000e+00
2.570474650000000000e+08,-4.746928691864013672e+00,-4.837939739227294922e-01,2.186652898788452148e+00,0.000000000000000000e+00
2.570474850000000000e+08,-1.729204177856445312e+00,2.586621344089508057e-01,-9.532178044319152832e-01,0.000000000000000000e+00
2.570475050000000000e+08,5.427114486694335938e+00,2.179467916488647461e+00,-6.610254287719726562e+00,0.000000000000000000e+00
2.570475250000000000e+08,6.825806140899658203e+00,-1.872905373573303223e+00,-6.248606204986572266e+00,0.000000000000000000e+00
2.570475450000000000e+08,6.394702196121215820e-01,-3.944597244262695312e+00,3.858376741409301758e+00,0.000000000000000000e+00
2.570475650000000000e+08,2.474055290222167969e+00,-2.529140710830688477e+00,1.497126770019531250e+01,0.000000000000000000e+00
2.570475840000000000e+08,6.744375228881835938e+00,7.256909608840942383e-01,1.513412952423095703e+01,0.000000000000000000e+00
2.570476040000000000e+08,1.968706130981445312e+00,5.022356033325195312e+00,2.706372141838073730e-01,0.000000000000000000e+00
2.570476240000000000e+08,-4.722978591918945312e+00,1.046863079071044922e+01,-3.793711185455322266e+00,0.000000000000000000e+00
2.570476440000000000e+08,8.190967440605163574e-01,9.599238395690917969e+00,9.505832672119140625e+00,0.000000000000000000e+00
2.570476640000000000e+08,1.341450500488281250e+01,6.215075969696044922e+00,2.535128211975097656e+01,0.000000000000000000e+00
2.570476840000000000e+08,1.529938507080078125e+01,5.010381221771240234e+00,3.533612060546875000e+01,0.000000000000000000e+00
2.570477040000000000e+08,1.488025665283203125e+01,6.832991123199462891e+00,2.751877593994140625e+01,0.000000000000000000e+00
2.570477240000000000e+08,1.527303981781005859e+01,5.954018592834472656e+00,1.956731033325195312e+01,0.000000000000000000e+00
2.570477440000000000e+08,1.517244911193847656e+01,3.168611049652099609e+00,2.013972091674804688e+01,0.000000000000000000e+00
2.570477640000000000e+08,1.672442245483398438e+01,1.451381921768188477e+00,1.904519653320312500e+01,0.000000000000000000e+00
2.570477840000000000e+08,1.283491039276123047e+01,3.808081150054931641e-01,1.592209053039550781e+01,0.000000000000000000e+00
2.570478040000000000e+08,-8.813672065734863281e-01,-3.616479635238647461e-01,1.124461746215820312e+01,0.000000000000000000e+00
2.570478240000000000e+08,-7.855664253234863281e+00,-1.590293049812316895e+00,-1.848955154418945312e+00,0.000000000000000000e+00
2.570478440000000000e+08,-3.353027582168579102e+00,-1.029858469963073730e+00,-1.278940486907958984e+01,0.000000000000000000e+00
2.570478640000000000e+08,7.846084117889404297e+00,1.539997577667236328e+00,-1.385518836975097656e+01,0.000000000000000000e+00
2.570478830000000000e+08,1.195593833923339844e+01,2.739902496337890625e+00,-4.069138526916503906e+00,0.000000000000000000e+00
2.570479030000000000e+08,-5.724096894264221191e-01,1.508862376213073730e-01,4.931345462799072266e+00,0.000000000000000000e+00
2.570479230000000000e+08,-1.415696144104003906e+01,-9.819580316543579102e-01,2.854863405227661133e+00,0.000000000000000000e+00
2.570479430000000000e+08,-1.191522312164306641e+01,-1.405876517295837402e+00,-9.436377286911010742e-01,0.000000000000000000e+00
2.570479630000000000e+08,3.048860073089599609e+00,-1.693278908729553223e+00,-2.572251081466674805e+00,0.000000000000000000e+00
2.570479830000000000e+08,1.557481288909912109e+01,2.007026433944702148e+00,-9.319021224975585938e+00,0.000000000000000000e+00
2.570480030000000000e+08,1.231758594512939453e+01,1.140029311180114746e+00,-7.903564929962158203e+00,0.000000000000000000e+00
2.570480230000000000e+08,4.404440879821777344e+00,-1.154399514198303223e+00,-7.448511123657226562e-01,0.000000000000000000e+00
2.570480430000000000e+08,-1.844165086746215820e+00,-2.349514245986938477e+00,-1.944755911827087402e+00,0.000000000000000000e+00
2.570480630000000000e+08,-4.287085235118865967e-01,8.837622404098510742e-01,-1.066262722015380859e+01,0.000000000000000000e+00
2.570480820000000000e+08,2.622546434402465820e+00,1.429826736450195312e+00,-1.369711685180664062e+01,0.000000000000000000e+00
2.570481020000000000e+08,2.945874035358428955e-01,6.658154726028442383e-01,-3.132685661315917969e+00,0.000000000000000000e+00
2.570481220000000000e+08,-3.245251655578613281e+00,-4.191284477710723877e-01,-8.404124259948730469e+00,0.000000000000000000e+00
2.570481420000000000e+08,2.553090810775756836e+00,-1.357976078987121582e+00,-2.548779869079589844e+01,0.000000000000000000e+00
2.570481620000000000e+08,5.700146675109863281e+00,6.730005145072937012e-01,-2.567461013793945312e+01,0.000000000000000000e+00
2.570481820000000000e+08,1.362766146659851074e+00,-9.987232089042663574e-01,-1.705972480773925781e+01,0.000000000000000000e+00
2.570482020000000000e+08,5.795947313308715820e-01,2.754272520542144775e-01,-2.151685714721679688e+01,0.000000000000000000e+00
2.570482220000000000e+08,6.033054351806640625e+00,5.436694622039794922e-01,-2.921684455871582031e+01,0.000000000000000000e+00
2.570482420000000000e+08,6.114485263824462891e+00,-9.843530654907226562e-01,-1.667891693115234375e+01,0.000000000000000000e+00
2.570482620000000000e+08,2.596201181411743164e+00,-2.771037817001342773e+00,-1.028900432586669922e+01,0.000000000000000000e+00
2.570482820000000000e+08,2.538720667362213135e-01,-3.192561149597167969e+00,-1.205652904510498047e+01,0.000000000000000000e+00
2.570483020000000000e+08,-6.188730716705322266e+00,-2.521955728530883789e+00,-1.106738567352294922e+01,0.000000000000000000e+00
2.570483220000000000e+08,-1.103864574432373047e+01,-6.706054806709289551e-01,-8.725056648254394531e+00,0.000000000000000000e+00
2.570483420000000000e+08,-9.692644119262695312e+00,7.520361542701721191e-01,-8.478369712829589844e+00,0.000000000000000000e+00
2.570483610000000000e+08,-2.608176469802856445e+00,1.346001029014587402e+00,-9.611213684082031250e+00,0.000000000000000000e+00
2.570483810000000000e+08,2.093247175216674805e+00,1.472937107086181641e+00,-7.570657253265380859e+00,0.000000000000000000e+00
2.570484010000000000e+08,1.214275002479553223e+00,1.159189462661743164e+00,-2.112407207489013672e+00,0.000000000000000000e+00
2.570484210000000000e+08,1.142424345016479492e+00,2.371069490909576416e-01,2.495610475540161133e+00,0.000000000000000000e+00
2.570484410000000000e+08,3.410507917404174805e+00,-2.826123237609863281e-01,2.284848690032958984e+00,0.000000000000000000e+00
2.570484610000000000e+08,2.486030340194702148e+00,6.466553360223770142e-02,-2.452500104904174805e+00,0.000000000000000000e+00
2.570484830000000000e+08,-1.142424345016479492e+00,2.658471763134002686e-01,-5.446274757385253906e+00,0.000000000000000000e+00
2.570485030000000000e+08,-1.317260742187500000e+00,1.535207629203796387e+00,-3.295547008514404297e+00,0.000000000000000000e+00
2.570485230000000000e+08,1.592688083648681641e+00,1.717229127883911133e+00,-2.579436063766479492e+00,0.000000000000000000e+00
2.570485430000000000e+08,3.314707279205322266e+00,-1.460961997509002686e-01,-4.148173809051513672e+00,0.000000000000000000e+00
2.570485630000000000e+08,1.944755911827087402e+00,-1.626218318939208984e+00,-1.070334243774414062e+01,0.000000000000000000e+00
2.570485830000000000e+08,-5.091811656951904297e+00,-2.280058622360229492e+00,-1.981399726867675781e+01,0.000000000000000000e+00
2.570486030000000000e+08,-1.207089900970458984e+00,-3.836821556091308594e+00,-1.718905639648437500e+01,0.000000000000000000e+00
2.570486220000000000e+08,8.356223106384277344e+00,-3.877536773681640625e+00,-1.529459571838378906e+01,0.000000000000000000e+00
2.570486420000000000e+08,6.195915699005126953e+00,-1.810634851455688477e+00,-2.297302818298339844e+01,0.000000000000000000e+00
2.570486620000000000e+08,-8.334668278694152832e-01,-3.400927782058715820e-01,-2.363884353637695312e+01,0.000000000000000000e+00
2.570486820000000000e+08,6.801855564117431641e-01,-1.001118183135986328e+00,-2.016366958618164062e+01,0.000000000000000000e+00
2.570487020000000000e+08,3.238066434860229492e+00,-1.638193488121032715e+00,-2.138752555847167969e+01,0.000000000000000000e+00
2.570487220000000000e+08,5.197192668914794922e+00,-2.325564146041870117e+00,-2.191921997070312500e+01,0.000000000000000000e+00
2.570487420000000000e+08,4.825964450836181641e+00,-7.759863734245300293e-01,-1.820454406738281250e+01,0.000000000000000000e+00
2.570487620000000000e+08,-3.590134382247924805e+00,1.523232460021972656e+00,-2.004631423950195312e+01,0.000000000000000000e+00
2.570487820000000000e+08,-1.000639247894287109e+01,3.230881452560424805e+00,-1.955533599853515625e+01,0.000000000000000000e+00
2.570488020000000000e+08,-8.025711059570312500e+00,2.866838455200195312e+00,-1.473416042327880859e+01,0.000000000000000000e+00
2.570488220000000000e+08,-4.715793609619140625e+00,1.844165176153182983e-01,-7.680828094482421875e+00,0.000000000000000000e+00
2.570488420000000000e+08,-8.238867521286010742e-01,-2.656076669692993164e+00,-1.293310642242431641e+00,0.000000000000000000e+00
2.570488620000000000e+08,6.090535163879394531e+00,-3.230881452560424805e+00,4.500241756439208984e+00,0.000000000000000000e+00
2.570488820000000000e+08,7.173083782196044922e+00,-1.836980104446411133e+00,3.484753608703613281e+00,0.000000000000000000e+00
2.570489020000000000e+08,2.883603572845458984e+00,-1.963916063308715820e+00,-4.780459403991699219e+00,0.000000000000000000e+00
2.570489220000000000e+08,6.071374893188476562e+00,-3.024909734725952148e+00,-8.921447753906250000e+00,0.000000000000000000e+00
2.570489420000000000e+08,6.773115634918212891e+00,-3.194956302642822266e+00,-4.584067344665527344e+00,0.000000000000000000e+00
2.570489620000000000e+08,4.905000209808349609e+00,-2.749482631683349609e+00,-1.690883874893188477e+00,0.000000000000000000e+00
2.570489820000000000e+08,1.001118183135986328e+00,-2.852468490600585938e+00,-3.329077363014221191e-01,0.000000000000000000e+00
2.570490020000000000e+08,1.674118757247924805e+00,-2.026186704635620117e+00,-5.867798328399658203e-01,0.000000000000000000e+00
2.570490220000000000e+08,2.874023467302322388e-02,-9.436377286911010742e-01,1.887275457382202148e+00,0.000000000000000000e+00
2.570490420000000000e+08,-5.637876033782958984e+00,4.138594150543212891e+00,5.372028827667236328e+00,0.000000000000000000e+00
2.570490620000000000e+08,-9.738149642944335938e+00,1.009021759033203125e+01,6.097720146179199219e+00,0.000000000000000000e+00
2.570490820000000000e+08,-1.016446304321289062e+01,1.517723941802978516e+01,3.547024011611938477e+00,0.000000000000000000e+00
2.570491020000000000e+08,-1.169488048553466797e+01,2.051094818115234375e+01,-5.915698409080505371e-01,0.000000000000000000e+00
2.570491220000000000e+08,-9.814790725708007812e+00,2.467349243164062500e+01,-1.841770052909851074e+00,0.000000000000000000e+00
2.570491420000000000e+08,-3.400927782058715820e+00,2.408192253112792969e+01,-7.472461462020874023e-01,0.000000000000000000e+00
2.570491620000000000e+08,-1.123264193534851074e+00,2.073368453979492188e+01,3.180586099624633789e+00,0.000000000000000000e+00
2.570491820000000000e+08,-1.904040575027465820e+00,1.651366043090820312e+01,6.128855228424072266e+00,0.000000000000000000e+00
2.570492020000000000e+08,3.712280392646789551e-01,1.224813079833984375e+01,4.042793273925781250e+00,0.000000000000000000e+00
2.570492220000000000e+08,2.133962392807006836e+00,9.036409378051757812e+00,-4.742138981819152832e-01,0.000000000000000000e+00
2.570492420000000000e+08,4.358935654163360596e-01,6.938371658325195312e+00,-3.573369264602661133e+00,0.000000000000000000e+00
2.570492620000000000e+08,-3.226091384887695312e+00,5.805527687072753906e+00,-3.614084720611572266e+00,0.000000000000000000e+00
2.570492820000000000e+08,-4.346960544586181641e+00,5.000801086425781250e+00,-3.477568626403808594e+00,0.000000000000000000e+00
2.570493020000000000e+08,-6.035449504852294922e-01,3.697910308837890625e+00,-3.860771656036376953e+00,0.000000000000000000e+00
2.570493220000000000e+08,2.299218893051147461e+00,2.167492866516113281e+00,-1.539997577667236328e+00,0.000000000000000000e+00
2.570493420000000000e+08,2.538720667362213135e-01,1.343605995178222656e+00,3.659590005874633789e+00,0.000000000000000000e+00
2.570493620000000000e+08,-1.666933655738830566e+00,9.580078721046447754e-01,3.939807415008544922e+00,0.000000000000000000e+00
2.570493820000000000e+08,-1.856140255928039551e+00,5.125342011451721191e-01,1.003513216972351074e+00,0.000000000000000000e+00
2.570494020000000000e+08,-5.245093107223510742e-01,1.389111429452896118e-01,-1.341210961341857910e+00,0.000000000000000000e+00
2.570494220000000000e+08,2.138752460479736328e+00,-1.916015706956386566e-02,-2.486030340194702148e+00,0.000000000000000000e+00
2.570494420000000000e+08,3.103945493698120117e+00,-4.790039267390966415e-03,-3.975732624530792236e-01,0.000000000000000000e+00
2.570494620000000000e+08,3.271596908569335938e+00,7.831714153289794922e-01,3.937412261962890625e+00,0.000000000000000000e+00
2.570494810000000000e+08,3.858376741409301758e+00,3.190166234970092773e+00,3.400927782058715820e+00,0.000000000000000000e+00
2.570495010000000000e+08,3.137475728988647461e+00,7.431746006011962891e+00,-9.556128382682800293e-01,0.000000000000000000e+00
2.570495210000000000e+08,-4.694238603115081787e-01,1.488744163513183594e+01,-2.672842025756835938e+00,0.000000000000000000e+00
2.570495410000000000e+08,-1.269360423088073730e+00,2.534888839721679688e+01,-7.496411323547363281e+00,0.000000000000000000e+00
2.570495610000000000e+08,4.260739803314208984e+00,3.032573890686035156e+01,-1.576641464233398438e+01,0.000000000000000000e+00
2.570495810000000000e+08,7.577842235565185547e+00,3.145858383178710938e+01,-1.319655799865722656e+01,0.000000000000000000e+00
2.570496010000000000e+08,8.138277053833007812e+00,3.027304840087890625e+01,-8.207732200622558594e+00,0.000000000000000000e+00
2.570496210000000000e+08,5.951623916625976562e+00,2.767924118041992188e+01,-6.710844993591308594e+00,0.000000000000000000e+00
2.570496410000000000e+08,3.314707279205322266e+00,2.321971511840820312e+01,-5.628296375274658203e+00,0.000000000000000000e+00
2.570496610000000000e+08,2.057321786880493164e+00,1.676034736633300781e+01,-4.423601150512695312e+00,0.000000000000000000e+00
2.570496810000000000e+08,2.203418016433715820e+00,9.958491325378417969e+00,-2.304008960723876953e+00,0.000000000000000000e+00
2.570497010000000000e+08,2.792593002319335938e+00,4.991220951080322266e+00,-1.705253958702087402e+00,0.000000000000000000e+00
2.570497210000000000e+08,2.191442966461181641e+00,8.119116425514221191e-01,-2.313588857650756836e+00,0.000000000000000000e+00
2.570497410000000000e+08,8.143066614866256714e-02,-2.871628522872924805e+00,-1.963916122913360596e-01,0.000000000000000000e+00
2.570497610000000000e+08,-3.218906402587890625e+00,-4.849914550781250000e+00,3.841611385345458984e+00,0.000000000000000000e+00
2.570497810000000000e+08,-5.180427551269531250e+00,-4.969665527343750000e+00,3.997287750244140625e+00,0.000000000000000000e+00
2.570498010000000000e+08,-4.581672668457031250e+00,-4.064348220825195312e+00,8.646020889282226562e-01,0.000000000000000000e+00
2.570498210000000000e+08,-9.460327625274658203e-01,-2.948269128799438477e+00,-9.125024676322937012e-01,0.000000000000000000e+00
2.570498410000000000e+08,6.322851777076721191e-01,-1.037043452262878418e+00,-2.529140710830688477e+00,0.000000000000000000e+00
2.570498610000000000e+08,3.736230731010437012e-01,4.526587128639221191e-01,-4.287085056304931641e+00,0.000000000000000000e+00
2.570498810000000000e+08,1.748364269733428955e-01,9.963281750679016113e-01,-3.381767749786376953e+00,0.000000000000000000e+00
2.570499010000000000e+08,6.131250262260437012e-01,1.587898015975952148e+00,-1.403481483459472656e+00,0.000000000000000000e+00
2.570499210000000000e+08,2.272873640060424805e+00,2.744692564010620117e+00,-1.992656350135803223e+00,0.000000000000000000e+00
2.570499410000000000e+08,2.565066099166870117e+00,4.296665191650390625e+00,-2.842888355255126953e+00,0.000000000000000000e+00
2.570499610000000000e+08,-1.365161240100860596e-01,6.957531929016113281e+00,-3.393742799758911133e+00,0.000000000000000000e+00
2.570499810000000000e+08,-1.748364329338073730e+00,1.186013698577880859e+01,-5.479804992675781250e+00,0.000000000000000000e+00
2.570500010000000000e+08,3.400927782058715820e-01,2.040556716918945312e+01,-8.365803718566894531e+00,0.000000000000000000e+00
2.570500210000000000e+08,1.131646823883056641e+01,2.760499572753906250e+01,-1.229363536834716797e+01,0.000000000000000000e+00
2.570500410000000000e+08,2.621588516235351562e+01,3.065864562988281250e+01,-1.318458271026611328e+01,0.000000000000000000e+00
2.570500610000000000e+08,2.754033088684082031e+01,2.929348564147949219e+01,-9.575288772583007812e+00,0.000000000000000000e+00
2.570500810000000000e+08,1.559157752990722656e+01,2.411545181274414062e+01,-4.167334079742431641e+00,0.000000000000000000e+00
2.570501040000000000e+08,6.035449504852294922e+00,1.786445236206054688e+01,-1.005908250808715820e+00,0.000000000000000000e+00
2.570501240000000000e+08,2.306403875350952148e+00,1.319895362854003906e+01,-2.028581619262695312e+00,0.000000000000000000e+00
2.570501440000000000e+08,4.392466068267822266e+00,9.498647689819335938e+00,-2.926713943481445312e+00,0.000000000000000000e+00
2.570501640000000000e+08,4.890630245208740234e+00,5.422324657440185547e+00,-1.724414110183715820e+00,0.000000000000000000e+00
2.570501840000000000e+08,2.399809598922729492e+00,4.933740496635437012e-01,4.382885992527008057e-01,0.000000000000000000e+00
2.570502040000000000e+08,-1.128054261207580566e+00,-3.317102193832397461e+00,1.448986887931823730e+00,0.000000000000000000e+00
2.570502240000000000e+08,-3.582949399948120117e+00,-5.882168292999267578e+00,1.508862376213073730e+00,0.000000000000000000e+00
2.570502440000000000e+08,-5.570815563201904297e+00,-7.065308094024658203e+00,-1.556762754917144775e-01,0.000000000000000000e+00
2.570502640000000000e+08,-5.975574016571044922e+00,-7.288044929504394531e+00,-8.430469036102294922e-01,0.000000000000000000e+00
2.570502830000000000e+08,-3.717070579528808594e+00,-7.029382705688476562e+00,-1.257385253906250000e+00,0.000000000000000000e+00
2.570503030000000000e+08,-9.125024676322937012e-01,-5.546865463256835938e+00,-2.541115760803222656e+00,0.000000000000000000e+00
2.570503230000000000e+08,1.702858924865722656e+00,-2.538720846176147461e+00,-4.033213138580322266e+00,0.000000000000000000e+00
2.570503430000000000e+08,4.835544586181640625e+00,1.235830187797546387e+00,-6.028264522552490234e+00,0.000000000000000000e+00
2.570503630000000000e+08,7.762258529663085938e+00,3.580554246902465820e+00,-5.309758663177490234e+00,0.000000000000000000e+00
2.570503830000000000e+08,8.679551124572753906e+00,5.419929504394531250e+00,-7.640112638473510742e-01,0.000000000000000000e+00
2.570504030000000000e+08,8.823252677917480469e+00,7.213798999786376953e+00,-7.185059189796447754e-01,0.000000000000000000e+00
2.570504230000000000e+08,9.235196113586425781e+00,8.768166542053222656e+00,-3.606899499893188477e+00,0.000000000000000000e+00
2.570504430000000000e+08,1.013093280792236328e+01,1.151764965057373047e+01,-3.202141284942626953e+00,0.000000000000000000e+00
2.570504630000000000e+08,1.419767665863037109e+01,1.419288635253906250e+01,-2.301613807678222656e+00,0.000000000000000000e+00
2.570504830000000000e+08,2.115041923522949219e+01,1.466949558258056641e+01,-9.819580316543579102e-01,0.000000000000000000e+00
2.570505030000000000e+08,2.220422744750976562e+01,1.457369422912597656e+01,4.227209568023681641e+00,0.000000000000000000e+00
2.570505230000000000e+08,1.902603530883789062e+01,1.402523517608642578e+01,9.616003990173339844e+00,0.000000000000000000e+00
2.570505430000000000e+08,1.766566467285156250e+01,1.225052547454833984e+01,9.285490989685058594e+00,0.000000000000000000e+00
2.570505630000000000e+08,1.669328689575195312e+01,1.116797637939453125e+01,5.048701286315917969e+00,0.000000000000000000e+00
2.570505820000000000e+08,1.412103557586669922e+01,1.104822540283203125e+01,6.706055253744125366e-02,0.000000000000000000e+00
2.570506020000000000e+08,9.307045936584472656e+00,1.117755699157714844e+01,-1.135239362716674805e+00,0.000000000000000000e+00
2.570506220000000000e+08,4.368515968322753906e+00,1.128054237365722656e+01,1.029858440160751343e-01,0.000000000000000000e+00
2.570506420000000000e+08,8.119116425514221191e-01,1.129730796813964844e+01,1.925595760345458984e+00,0.000000000000000000e+00
2.570506620000000000e+08,-2.191442966461181641e+00,1.133562755584716797e+01,2.965034246444702148e+00,0.000000000000000000e+00
2.570506820000000000e+08,-4.030817985534667969e+00,1.099074554443359375e+01,8.622070401906967163e-02,0.000000000000000000e+00
2.570507020000000000e+08,-3.005749702453613281e+00,9.630373954772949219e+00,-1.844165086746215820e+00,0.000000000000000000e+00
2.570507220000000000e+08,-7.879614830017089844e-01,8.334668159484863281e+00,1.860930204391479492e+00,0.000000000000000000e+00
2.570507420000000000e+08,1.494492292404174805e+00,8.126301765441894531e+00,8.006550788879394531e+00,0.000000000000000000e+00
2.570507620000000000e+08,8.962163925170898438e+00,9.072334289550781250e+00,1.232716560363769531e+01,0.000000000000000000e+00
2.570507820000000000e+08,2.092528724670410156e+01,9.685459136962890625e+00,1.385758399963378906e+01,0.000000000000000000e+00
2.570508020000000000e+08,2.756188583374023438e+01,9.134604454040527344e+00,1.319416332244873047e+01,0.000000000000000000e+00
2.570508210000000000e+08,2.805286407470703125e+01,7.010222434997558594e+00,9.994417190551757812e+00,0.000000000000000000e+00
2.570508410000000000e+08,2.276226615905761719e+01,3.954177379608154297e+00,7.197033882141113281e+00,0.000000000000000000e+00
2.570508610000000000e+08,1.488504695892333984e+01,2.234553337097167969e+00,5.479804992675781250e+00,0.000000000000000000e+00
2.570508810000000000e+08,1.187690258026123047e+01,1.231040120124816895e+00,3.999682903289794922e+00,0.000000000000000000e+00
2.570509010000000000e+08,1.409469032287597656e+01,4.526587128639221191e-01,1.314865827560424805e+00,0.000000000000000000e+00
2.570509210000000000e+08,1.523950958251953125e+01,7.089257836341857910e-01,-3.767365932464599609e+00,0.000000000000000000e+00
2.570509410000000000e+08,1.303609180450439453e+01,8.669971227645874023e-01,-6.821015834808349609e+00,0.000000000000000000e+00
2.570509610000000000e+08,1.013332843780517578e+01,7.137158513069152832e-01,-5.961204051971435547e+00,0.000000000000000000e+00
2.570509810000000000e+08,8.650811195373535156e+00,4.646338224411010742e-01,-5.012775897979736328e+00,0.000000000000000000e+00
2.570510010000000000e+08,9.402847290039062500e+00,1.053808629512786865e-01,-6.377937316894531250e+00,0.000000000000000000e+00
2.570510210000000000e+08,1.032492923736572266e+01,-5.197192430496215820e-01,-8.622070312500000000e+00,0.000000000000000000e+00
2.570510410000000000e+08,8.844807624816894531e+00,-1.154399514198303223e+00,-9.319021224975585938e+00,0.000000000000000000e+00
2.570510610000000000e+08,4.948110580444335938e+00,-1.820214867591857910e+00,-1.175715160369873047e+01,0.000000000000000000e+00
2.570510800000000000e+08,4.957690536975860596e-01,-2.404599666595458984e+00,-1.410427093505859375e+01,0.000000000000000000e+00
2.570511000000000000e+08,-2.205813169479370117e+00,-2.488425493240356445e+00,-1.354383563995361328e+01,0.000000000000000000e+00
2.570511200000000000e+08,-1.199904799461364746e+00,-3.127895593643188477e+00,-1.039917564392089844e+01,0.000000000000000000e+00
2.570511400000000000e+08,2.960244178771972656e+00,-3.621269702911376953e+00,-6.902446746826171875e+00,0.000000000000000000e+00
2.570511600000000000e+08,7.280859470367431641e+00,-3.365002632141113281e+00,-3.726650476455688477e+00,0.000000000000000000e+00
2.570511800000000000e+08,6.365962028503417969e+00,-2.718347311019897461e+00,-5.245093107223510742e-01,0.000000000000000000e+00
2.570512000000000000e+08,3.515888929367065430e+00,-1.005908250808715820e+00,2.826123237609863281e+00,0.000000000000000000e+00
2.570512200000000000e+08,8.581355094909667969e+00,2.598596334457397461e+00,4.224814414978027344e+00,0.000000000000000000e+00
2.570512400000000000e+08,1.932301902770996094e+01,6.988667488098144531e+00,1.896855592727661133e+00,0.000000000000000000e+00
2.570512600000000000e+08,2.461361694335937500e+01,9.369317054748535156e+00,-1.844165176153182983e-01,0.000000000000000000e+00
2.570512800000000000e+08,2.029539680480957031e+01,9.184900283813476562e+00,4.057163238525390625e+00,0.000000000000000000e+00
2.570512990000000000e+08,1.590293025970458984e+01,8.135881423950195312e+00,1.250918769836425781e+01,0.000000000000000000e+00
2.570513190000000000e+08,1.452339935302734375e+01,8.986113548278808594e+00,1.632445335388183594e+01,0.000000000000000000e+00
2.570513390000000000e+08,1.498563766479492188e+01,1.004950237274169922e+01,1.271515941619873047e+01,0.000000000000000000e+00
2.570513590000000000e+08,1.432221698760986328e+01,1.027223968505859375e+01,6.286926746368408203e+00,0.000000000000000000e+00
2.570513790000000000e+08,1.112726116180419922e+01,1.051413631439208984e+01,1.346001029014587402e+00,0.000000000000000000e+00
2.570513990000000000e+08,7.357500076293945312e+00,1.082309341430664062e+01,-1.777104616165161133e+00,0.000000000000000000e+00
2.570514190000000000e+08,4.330195426940917969e+00,1.062430667877197266e+01,-3.276386976242065430e+00,0.000000000000000000e+00
