2.567036500000000000e+08,-3.295547008514404297e+00,3.767365932464599609e+00,6.837780952453613281e+00,1.000000000000000000e+00
2.567036700000000000e+08,-4.117038726806640625e+00,4.404440879821777344e+00,6.646179676055908203e+00,1.000000000000000000e+00
2.567036900000000000e+08,-4.253554821014404297e+00,4.648733139038085938e+00,9.096284866333007812e+00,1.000000000000000000e+00
2.567037100000000000e+08,-3.396137952804565430e+00,3.020119667053222656e+00,1.505988311767578125e+01,1.000000000000000000e+00
2.567037300000000000e+08,-2.042951822280883789e+00,6.035449504852294922e-01,1.980441665649414062e+01,1.000000000000000000e+00
2.567037500000000000e+08,-1.551972746849060059e+00,-4.454736411571502686e-01,1.841770172119140625e+01,1.000000000000000000e+00
2.567037700000000000e+08,-1.923200726509094238e+00,-5.364844202995300293e-01,1.427431678771972656e+01,1.000000000000000000e+00
2.567037900000000000e+08,-2.234553337097167969e+00,-5.292993187904357910e-01,1.073926830291748047e+01,1.000000000000000000e+00
2.567038100000000000e+08,-3.034489870071411133e+00,-3.089575469493865967e-01,8.332273483276367188e+00,1.000000000000000000e+00
2.567038300000000000e+08,-3.681145191192626953e+00,-4.167334139347076416e-01,7.067702770233154297e+00,1.000000000000000000e+00
2.567038500000000000e+08,-3.681145191192626953e+00,-5.915698409080505371e-01,6.662944793701171875e+00,1.000000000000000000e+00
2.567038700000000000e+08,-2.739902496337890625e+00,-3.424878120422363281e-01,7.300019741058349609e+00,1.000000000000000000e+00
2.567038900000000000e+08,-2.280058622360229492e+00,4.598437547683715820e-01,7.819739341735839844e+00,1.000000000000000000e+00
2.567039100000000000e+08,-2.469265222549438477e+00,1.065783739089965820e+00,8.018526077270507812e+00,1.000000000000000000e+00
2.567039300000000000e+08,-2.481240272521972656e+00,1.305285692214965820e+00,8.729846954345703125e+00,1.000000000000000000e+00
2.567039500000000000e+08,-2.780617713928222656e+00,1.489702224731445312e+00,8.557405471801757812e+00,1.000000000000000000e+00
2.567039700000000000e+08,-3.891906976699829102e+00,1.753154397010803223e+00,7.453300952911376953e+00,1.000000000000000000e+00
2.567039900000000000e+08,-5.082231521606445312e+00,2.009421586990356445e+00,7.474856376647949219e+00,1.000000000000000000e+00
2.567040100000000000e+08,-5.261857986450195312e+00,2.076482057571411133e+00,9.137000083923339844e+00,1.000000000000000000e+00
2.567040300000000000e+08,-4.538562297821044922e+00,2.136357545852661133e+00,1.102427577972412109e+01,1.000000000000000000e+00
2.567040500000000000e+08,-3.697910308837890625e+00,2.186652898788452148e+00,1.190324783325195312e+01,1.000000000000000000e+00
2.567040700000000000e+08,-3.259621620178222656e+00,1.995051383972167969e+00,1.147693443298339844e+01,1.000000000000000000e+00
2.567040900000000000e+08,-2.933899164199829102e+00,1.623823285102844238e+00,1.146495914459228516e+01,1.000000000000000000e+00
2.567041100000000000e+08,-1.827399969100952148e+00,1.322050809860229492e+00,1.222657489776611328e+01,1.000000000000000000e+00
2.567041300000000000e+08,-6.346802115440368652e-01,1.635798454284667969e+00,1.278221988677978516e+01,1.000000000000000000e+00
2.567041500000000000e+08,4.790039267390966415e-03,2.327959060668945312e+00,1.196072769165039062e+01,1.000000000000000000e+00
2.567041700000000000e+08,3.400927782058715820e-01,2.756667613983154297e+00,9.987232208251953125e+00,1.000000000000000000e+00
2.567041900000000000e+08,5.388793945312500000e-01,2.799777984619140625e+00,8.835227012634277344e+00,1.000000000000000000e+00
2.567042100000000000e+08,9.987232089042663574e-01,2.064507007598876953e+00,1.034648513793945312e+01,1.000000000000000000e+00
2.567042300000000000e+08,4.311035275459289551e-01,1.252595305442810059e+00,1.292352581024169922e+01,1.000000000000000000e+00
2.567042500000000000e+08,-4.143384099006652832e-01,8.167017102241516113e-01,1.400846958160400391e+01,1.000000000000000000e+00
2.567042700000000000e+08,-6.059399843215942383e-01,9.388477206230163574e-01,1.242536163330078125e+01,1.000000000000000000e+00
2.567042900000000000e+08,-5.436694622039794922e-01,1.377136230468750000e+00,9.424402236938476562e+00,1.000000000000000000e+00
2.567043100000000000e+08,-3.544628918170928955e-01,2.076482057571411133e+00,7.553892135620117188e+00,1.000000000000000000e+00
2.567043300000000000e+08,-1.796264797449111938e-01,2.617756366729736328e+00,7.026987552642822266e+00,1.000000000000000000e+00
2.567043500000000000e+08,-2.083667069673538208e-01,2.802172899246215820e+00,7.443720817565917969e+00,1.000000000000000000e+00
2.567043700000000000e+08,-4.766089022159576416e-01,3.012934684753417969e+00,7.953860282897949219e+00,1.000000000000000000e+00
2.567043900000000000e+08,-7.424560785293579102e-01,3.326682329177856445e+00,7.987390518188476562e+00,1.000000000000000000e+00
2.567044100000000000e+08,-7.520361542701721191e-01,3.362607479095458984e+00,8.344248771667480469e+00,1.000000000000000000e+00
2.567044300000000000e+08,-1.080153822898864746e+00,3.266806840896606445e+00,8.483160018920898438e+00,1.000000000000000000e+00
2.567044490000000000e+08,-2.054926872253417969e+00,3.005749702453613281e+00,8.095166206359863281e+00,1.000000000000000000e+00
2.567044690000000000e+08,-2.960244178771972656e+00,2.751877546310424805e+00,7.951465129852294922e+00,1.000000000000000000e+00
2.567044890000000000e+08,-3.640429735183715820e+00,2.066901922225952148e+00,8.109536170959472656e+00,1.000000000000000000e+00
2.567045090000000000e+08,-3.779340982437133789e+00,1.492097258567810059e+00,8.301137924194335938e+00,1.000000000000000000e+00
2.567045290000000000e+08,-3.058439970016479492e+00,1.626218318939208984e+00,8.823252677917480469e+00,1.000000000000000000e+00
2.567045490000000000e+08,-1.918410778045654297e+00,2.411784887313842773e+00,9.316626548767089844e+00,1.000000000000000000e+00
2.567045690000000000e+08,-8.238867521286010742e-01,3.226091384887695312e+00,8.368198394775390625e+00,1.000000000000000000e+00
2.567045890000000000e+08,3.209326267242431641e-01,3.994892835617065430e+00,7.280859470367431641e+00,1.000000000000000000e+00
2.567046090000000000e+08,1.504072308540344238e+00,4.737349033355712891e+00,7.211404323577880859e+00,1.000000000000000000e+00
2.567046290000000000e+08,2.210603237152099609e+00,5.486989974975585938e+00,7.661667823791503906e+00,1.000000000000000000e+00
2.567046530000000000e+08,2.220183134078979492e+00,5.951623916625976562e+00,9.266330718994140625e+00,1.000000000000000000e+00
2.567046730000000000e+08,2.490820407867431641e+00,5.498965263366699219e+00,1.216909503936767578e+01,1.000000000000000000e+00
2.567046930000000000e+08,2.747087478637695312e+00,4.835544586181640625e+00,1.342648029327392578e+01,1.000000000000000000e+00
2.567047120000000000e+08,1.777104616165161133e+00,4.722978591918945312e+00,1.136197280883789062e+01,1.000000000000000000e+00
2.567047320000000000e+08,1.901645541191101074e+00,3.472778558731079102e+00,1.141466331481933594e+01,1.000000000000000000e+00
2.567047520000000000e+08,2.418969869613647461e+00,1.432221770286560059e+00,1.343605995178222656e+01,1.000000000000000000e+00
2.567047720000000000e+08,1.307680726051330566e+00,4.263134896755218506e-01,1.431742763519287109e+01,1.000000000000000000e+00
2.567047920000000000e+08,9.532178044319152832e-01,-3.664380013942718506e-01,1.517484474182128906e+01,1.000000000000000000e+00
2.567048120000000000e+08,1.266965389251708984e+00,-6.131250262260437012e-01,1.480840682983398438e+01,1.000000000000000000e+00
2.567048310000000000e+08,1.092128992080688477e+00,-1.317260861396789551e-01,1.306243705749511719e+01,1.000000000000000000e+00
2.567048510000000000e+08,6.251001358032226562e-01,4.071533381938934326e-01,1.110091590881347656e+01,1.000000000000000000e+00
2.567048710000000000e+08,5.412744283676147461e-01,8.526269793510437012e-01,8.868757247924804688e+00,1.000000000000000000e+00
2.567048910000000000e+08,6.562353968620300293e-01,1.293310642242431641e+00,7.151528835296630859e+00,1.000000000000000000e+00
2.567049110000000000e+08,9.627978801727294922e-01,1.504072308540344238e+00,5.582790851593017578e+00,1.000000000000000000e+00
2.567049310000000000e+08,9.268726110458374023e-01,1.832190036773681641e+00,4.888235092163085938e+00,1.000000000000000000e+00
2.567049510000000000e+08,3.185376226902008057e-01,2.212998151779174805e+00,4.588857650756835938e+00,1.000000000000000000e+00
2.567049710000000000e+08,-2.562671005725860596e-01,2.617756366729736328e+00,4.476291656494140625e+00,1.000000000000000000e+00
2.567049910000000000e+08,-4.502636790275573730e-01,2.991379499435424805e+00,4.648733139038085938e+00,1.000000000000000000e+00
2.567050100000000000e+08,-4.358935654163360596e-01,3.321892261505126953e+00,5.695356845855712891e+00,1.000000000000000000e+00
2.567050300000000000e+08,-3.975732624530792236e-01,3.741020679473876953e+00,6.868916511535644531e+00,1.000000000000000000e+00
2.567050500000000000e+08,1.029858440160751343e-01,4.423601150512695312e+00,6.926396846771240234e+00,1.000000000000000000e+00
2.567050700000000000e+08,6.634204387664794922e-01,4.914580345153808594e+00,6.588698863983154297e+00,1.000000000000000000e+00
2.567050900000000000e+08,6.514453291893005371e-01,5.072651386260986328e+00,7.280859470367431641e+00,1.000000000000000000e+00
2.567051100000000000e+08,1.460961997509002686e-01,4.964875698089599609e+00,8.760981559753417969e+00,1.000000000000000000e+00
2.567051300000000000e+08,-3.664380013942718506e-01,4.916975498199462891e+00,1.001118183135986328e+01,1.000000000000000000e+00
2.567051500000000000e+08,-1.939965933561325073e-01,4.960085868835449219e+00,1.075124359130859375e+01,1.000000000000000000e+00
2.567051700000000000e+08,-1.173559650778770447e-01,5.144502162933349609e+00,1.029379463195800781e+01,1.000000000000000000e+00
2.567051900000000000e+08,2.634521573781967163e-02,5.228327751159667969e+00,9.592053413391113281e+00,1.000000000000000000e+00
2.567052100000000000e+08,-1.676513813436031342e-02,5.096601963043212891e+00,1.005189704895019531e+01,1.000000000000000000e+00
2.567052300000000000e+08,2.466870248317718506e-01,4.706213474273681641e+00,1.161345005035400391e+01,1.000000000000000000e+00
2.567052490000000000e+08,8.167017102241516113e-01,4.653522968292236328e+00,1.171164608001708984e+01,1.000000000000000000e+00
2.567052690000000000e+08,1.240620136260986328e+00,4.866679668426513672e+00,9.436377525329589844e+00,1.000000000000000000e+00
2.567052890000000000e+08,2.409389734268188477e+00,4.334985733032226562e+00,8.667575836181640625e+00,1.000000000000000000e+00
2.567053090000000000e+08,3.350632429122924805e+00,3.436853170394897461e+00,1.106259536743164062e+01,1.000000000000000000e+00
2.567053290000000000e+08,3.750600814819335938e+00,2.186652898788452148e+00,1.387434864044189453e+01,1.000000000000000000e+00
2.567053490000000000e+08,3.422482967376708984e+00,1.460961937904357910e+00,1.400607490539550781e+01,1.000000000000000000e+00
2.567053690000000000e+08,3.046464920043945312e+00,1.403481483459472656e+00,1.217148971557617188e+01,1.000000000000000000e+00
2.567053890000000000e+08,2.577041149139404297e+00,1.607058167457580566e+00,1.017404365539550781e+01,1.000000000000000000e+00
2.567054090000000000e+08,1.954336047172546387e+00,1.947150945663452148e+00,8.425679206848144531e+00,1.000000000000000000e+00
2.567054290000000000e+08,1.944755911827087402e+00,2.272873640060424805e+00,6.847361087799072266e+00,1.000000000000000000e+00
2.567054490000000000e+08,2.373464345932006836e+00,2.519560575485229492e+00,5.525310516357421875e+00,1.000000000000000000e+00
2.567054690000000000e+08,2.454895019531250000e+00,2.699187040328979492e+00,5.063071727752685547e+00,1.000000000000000000e+00
2.567054880000000000e+08,1.980681180953979492e+00,2.742297410964965820e+00,5.304968357086181641e+00,1.000000000000000000e+00
2.567055080000000000e+08,1.298100590705871582e+00,2.768642663955688477e+00,6.279741287231445312e+00,1.000000000000000000e+00
2.567055280000000000e+08,9.148975014686584473e-01,2.945874214172363281e+00,7.601792335510253906e+00,1.000000000000000000e+00
2.567055480000000000e+08,1.092128992080688477e+00,3.103945493698120117e+00,8.365803718566894531e+00,1.000000000000000000e+00
2.567055680000000000e+08,1.310075759887695312e+00,3.144660711288452148e+00,8.432864189147949219e+00,1.000000000000000000e+00
2.567055880000000000e+08,1.456171989440917969e+00,3.120710611343383789e+00,8.138277053833007812e+00,1.000000000000000000e+00
2.567056080000000000e+08,1.271755456924438477e+00,3.077600240707397461e+00,8.519084930419921875e+00,1.000000000000000000e+00
2.567056280000000000e+08,9.316626191139221191e-01,3.089575290679931641e+00,9.228010177612304688e+00,1.000000000000000000e+00
2.567056480000000000e+08,6.179150938987731934e-01,3.250041723251342773e+00,9.165740013122558594e+00,1.000000000000000000e+00
2.567056680000000000e+08,4.670288264751434326e-01,3.532654047012329102e+00,8.339458465576171875e+00,1.000000000000000000e+00
2.567056880000000000e+08,3.089575469493865967e-01,3.757785797119140625e+00,7.549101829528808594e+00,1.000000000000000000e+00
2.567057080000000000e+08,1.892065554857254028e-01,3.834426403045654297e+00,7.874824523925781250e+00,1.000000000000000000e+00
2.567057270000000000e+08,4.334985613822937012e-01,3.853586673736572266e+00,9.127419471740722656e+00,1.000000000000000000e+00
2.567057470000000000e+08,6.897656321525573730e-01,3.968547582626342773e+00,9.800420761108398438e+00,1.000000000000000000e+00
2.567057670000000000e+08,8.047266006469726562e-01,3.932622194290161133e+00,1.047581577301025391e+01,1.000000000000000000e+00
2.567057870000000000e+08,5.604345798492431641e-01,4.172124385833740234e+00,1.000160217285156250e+01,1.000000000000000000e+00
2.567058070000000000e+08,2.658471763134002686e-01,4.524191856384277344e+00,8.986113548278808594e+00,1.000000000000000000e+00
2.567058270000000000e+08,8.574170470237731934e-01,3.841611385345458984e+00,1.123503684997558594e+01,1.000000000000000000e+00
2.567058470000000000e+08,2.308799028396606445e+00,2.749482631683349609e+00,1.462878036499023438e+01,1.000000000000000000e+00
2.567058670000000000e+08,2.857258319854736328e+00,1.858535289764404297e+00,1.604902648925781250e+01,1.000000000000000000e+00
2.567058870000000000e+08,2.965034246444702148e+00,9.723779559135437012e-01,1.523472023010253906e+01,1.000000000000000000e+00
2.567059070000000000e+08,3.046464920043945312e+00,6.634204387664794922e-01,1.289957618713378906e+01,1.000000000000000000e+00
2.567059270000000000e+08,3.084785223007202148e+00,4.023633003234863281e-01,1.210203456878662109e+01,1.000000000000000000e+00
2.567059460000000000e+08,2.277663707733154297e+00,1.413061618804931641e-01,1.226010513305664062e+01,1.000000000000000000e+00
2.567059660000000000e+08,1.178349614143371582e+00,2.418969869613647461e-01,1.090931415557861328e+01,1.000000000000000000e+00
2.567059860000000000e+08,8.526269793510437012e-01,6.993457078933715820e-01,8.337063789367675781e+00,1.000000000000000000e+00
2.567060060000000000e+08,9.556128382682800293e-01,1.223855018615722656e+00,6.183940887451171875e+00,1.000000000000000000e+00
2.567060260000000000e+08,1.223855018615722656e+00,1.516047477722167969e+00,5.812712669372558594e+00,1.000000000000000000e+00
2.567060460000000000e+08,1.250200271606445312e+00,1.422641634941101074e+00,6.935976982116699219e+00,1.000000000000000000e+00
2.567060660000000000e+08,5.963599085807800293e-01,1.190324783325195312e+00,8.032896041870117188e+00,1.000000000000000000e+00
2.567060860000000000e+08,-5.029541254043579102e-02,1.269360423088073730e+00,8.260422706604003906e+00,1.000000000000000000e+00
2.567061060000000000e+08,-2.275268584489822388e-01,1.638193488121032715e+00,8.411309242248535156e+00,1.000000000000000000e+00
2.567061260000000000e+08,-1.844165176153182983e-01,1.980681180953979492e+00,8.329877853393554688e+00,1.000000000000000000e+00
2.567061450000000000e+08,-1.820214986801147461e-01,2.169887781143188477e+00,8.281977653503417969e+00,1.000000000000000000e+00
2.567061650000000000e+08,-4.502636790275573730e-01,2.177072763442993164e+00,8.555009841918945312e+00,1.000000000000000000e+00
2.567061850000000000e+08,-8.047266006469726562e-01,2.244133472442626953e+00,8.497529983520507812e+00,1.000000000000000000e+00
2.567062050000000000e+08,-1.144819378852844238e+00,2.447710037231445312e+00,8.550220489501953125e+00,1.000000000000000000e+00
2.567062250000000000e+08,-1.072968840599060059e+00,2.622546434402465820e+00,9.045989036560058594e+00,1.000000000000000000e+00
2.567062450000000000e+08,-8.286768198013305664e-01,2.857258319854736328e+00,9.091494560241699219e+00,1.000000000000000000e+00
2.567062670000000000e+08,-3.951782286167144775e-01,3.065625190734863281e+00,8.396939277648925781e+00,1.000000000000000000e+00
2.567062870000000000e+08,-2.251318395137786865e-01,3.118315458297729492e+00,8.533454895019531250e+00,1.000000000000000000e+00
2.567063070000000000e+08,-6.706055253744125366e-02,2.933899164199829102e+00,9.956096649169921875e+00,1.000000000000000000e+00
2.567063270000000000e+08,7.640112638473510742e-01,2.799777984619140625e+00,1.133083820343017578e+01,1.000000000000000000e+00
2.567063470000000000e+08,1.477727055549621582e+00,2.907553911209106445e+00,1.186732196807861328e+01,1.000000000000000000e+00
2.567063670000000000e+08,1.489702224731445312e+00,3.005749702453613281e+00,1.030816459655761719e+01,1.000000000000000000e+00
2.567063870000000000e+08,2.047741889953613281e+00,2.189048051834106445e+00,1.026026439666748047e+01,1.000000000000000000e+00
2.567064070000000000e+08,3.523073911666870117e+00,8.119116425514221191e-01,1.328038406372070312e+01,1.000000000000000000e+00
2.567064260000000000e+08,4.780459403991699219e+00,-1.963916122913360596e-01,1.757465362548828125e+01,1.000000000000000000e+00
2.567064460000000000e+08,3.621269702911376953e+00,-5.771997570991516113e-01,1.783810615539550781e+01,1.000000000000000000e+00
2.567064660000000000e+08,2.074086904525756836e+00,-2.634521573781967163e-02,1.529220008850097656e+01,1.000000000000000000e+00
2.567064860000000000e+08,2.315984010696411133e+00,6.442602872848510742e-01,1.273431968688964844e+01,1.000000000000000000e+00
2.567065060000000000e+08,3.386557817459106445e+00,1.001118183135986328e+00,9.623188972473144531e+00,1.000000000000000000e+00
2.567065260000000000e+08,4.009263038635253906e+00,1.104104042053222656e+00,7.249724388122558594e+00,1.000000000000000000e+00
2.567065460000000000e+08,4.071533203125000000e+00,1.015488266944885254e+00,5.326523780822753906e+00,1.000000000000000000e+00
2.567065660000000000e+08,3.815266370773315430e+00,7.783814072608947754e-01,4.299060344696044922e+00,1.000000000000000000e+00
2.567065860000000000e+08,4.009263038635253906e+00,4.167334139347076416e-01,4.476291656494140625e+00,1.000000000000000000e+00
2.567066060000000000e+08,3.307522058486938477e+00,2.347119301557540894e-01,5.369634151458740234e+00,1.000000000000000000e+00
2.567066260000000000e+08,2.332749128341674805e+00,1.173559650778770447e-01,7.280859470367431641e+00,1.000000000000000000e+00
2.567066460000000000e+08,1.834585070610046387e+00,2.299218773841857910e-01,9.345366477966308594e+00,1.000000000000000000e+00
2.567066660000000000e+08,1.796264767646789551e+00,6.849756240844726562e-01,9.575288772583007812e+00,1.000000000000000000e+00
2.567066860000000000e+08,1.389111399650573730e+00,1.051413655281066895e+00,9.074728965759277344e+00,1.000000000000000000e+00
2.567067060000000000e+08,7.376660704612731934e-01,1.329235911369323730e+00,8.617280960083007812e+00,1.000000000000000000e+00
2.567067260000000000e+08,2.371069490909576416e-01,1.590293049812316895e+00,9.010064125061035156e+00,1.000000000000000000e+00
2.567067460000000000e+08,1.460961997509002686e-01,1.757944464683532715e+00,1.005908203125000000e+01,1.000000000000000000e+00
2.567067660000000000e+08,8.143066614866256714e-02,1.992656350135803223e+00,1.072489833831787109e+01,1.000000000000000000e+00
2.567067860000000000e+08,-1.700463891029357910e-01,2.217788219451904297e+00,1.125659275054931641e+01,1.000000000000000000e+00
2.567068060000000000e+08,-2.418969869613647461e-01,2.344724178314208984e+00,1.150088405609130859e+01,1.000000000000000000e+00
2.567068260000000000e+08,-4.311035200953483582e-02,2.339934110641479492e+00,1.111768150329589844e+01,1.000000000000000000e+00
2.567068460000000000e+08,5.508545041084289551e-01,2.153122663497924805e+00,1.048060607910156250e+01,1.000000000000000000e+00
2.567068660000000000e+08,4.119433760643005371e-01,1.980681180953979492e+00,1.028181934356689453e+01,1.000000000000000000e+00
2.567068860000000000e+08,-3.832031488418579102e-01,2.189048051834106445e+00,9.527388572692871094e+00,1.000000000000000000e+00
2.567069060000000000e+08,-4.287085235118865967e-01,2.414179801940917969e+00,9.017249107360839844e+00,1.000000000000000000e+00
2.567069260000000000e+08,1.551972746849060059e+00,1.815424919128417969e+00,1.044707584381103516e+01,1.000000000000000000e+00
2.567069460000000000e+08,2.905158758163452148e+00,1.029858469963073730e+00,1.209245395660400391e+01,1.000000000000000000e+00
2.567069660000000000e+08,2.840493202209472656e+00,1.101709008216857910e-01,1.399170494079589844e+01,1.000000000000000000e+00
2.567069860000000000e+08,2.296823740005493164e+00,-6.610254049301147461e-01,1.482277679443359375e+01,1.000000000000000000e+00
2.567070060000000000e+08,1.214275002479553223e+00,-6.370752453804016113e-01,1.374022769927978516e+01,1.000000000000000000e+00
2.567070260000000000e+08,4.766089022159576416e-01,-5.388793945312500000e-01,1.278221988677978516e+01,1.000000000000000000e+00
2.567070460000000000e+08,8.861572295427322388e-02,-3.185376226902008057e-01,1.186971759796142578e+01,1.000000000000000000e+00
2.567070660000000000e+08,-2.371069490909576416e-01,3.257226645946502686e-01,9.613608360290527344e+00,1.000000000000000000e+00
2.567070850000000000e+08,-3.448828160762786865e-01,1.125659227371215820e+00,7.711963176727294922e+00,1.000000000000000000e+00
2.567071050000000000e+08,-5.676196813583374023e-01,1.908830642700195312e+00,7.146738529205322266e+00,1.000000000000000000e+00
2.567071250000000000e+08,-1.029858469963073730e+00,2.474055290222167969e+00,7.893984794616699219e+00,1.000000000000000000e+00
2.567071450000000000e+08,-1.307680726051330566e+00,3.003354549407958984e+00,8.705896377563476562e+00,1.000000000000000000e+00
2.567071650000000000e+08,-1.614243268966674805e+00,3.515888929367065430e+00,8.363408088684082031e+00,1.000000000000000000e+00
2.567071850000000000e+08,-1.927990794181823730e+00,3.848796606063842773e+00,7.731123447418212891e+00,1.000000000000000000e+00
2.567072050000000000e+08,-2.277663707733154297e+00,4.023633003234863281e+00,7.834109306335449219e+00,1.000000000000000000e+00
2.567072250000000000e+08,-2.428550004959106445e+00,4.152964115142822266e+00,8.634045600891113281e+00,1.000000000000000000e+00
2.567072450000000000e+08,-2.033371686935424805e+00,4.313430309295654297e+00,9.160949707031250000e+00,1.000000000000000000e+00
2.567072650000000000e+08,-1.465752005577087402e+00,4.505032062530517578e+00,8.871152877807617188e+00,1.000000000000000000e+00
2.567072850000000000e+08,-1.240620136260986328e+00,4.754114151000976562e+00,8.083190917968750000e+00,1.000000000000000000e+00
2.567073050000000000e+08,-1.187929749488830566e+00,4.864284992218017578e+00,7.874824523925781250e+00,1.000000000000000000e+00
2.567073250000000000e+08,-8.574170470237731934e-01,4.813989639282226562e+00,8.665181159973144531e+00,1.000000000000000000e+00
2.567073450000000000e+08,-5.340893864631652832e-01,4.713398456573486328e+00,9.616003990173339844e+00,1.000000000000000000e+00
2.567073650000000000e+08,-2.754272520542144775e-01,4.804409503936767578e+00,9.774075508117675781e+00,1.000000000000000000e+00
2.567073850000000000e+08,5.748046934604644775e-02,5.118156909942626953e+00,8.756192207336425781e+00,1.000000000000000000e+00
2.567074050000000000e+08,6.083349585533142090e-01,5.506150245666503906e+00,8.016130447387695312e+00,1.000000000000000000e+00
2.567074250000000000e+08,1.113684177398681641e+00,5.750442028045654297e+00,7.721543312072753906e+00,1.000000000000000000e+00
2.567074450000000000e+08,9.843530654907226562e-01,5.769602298736572266e+00,7.735913276672363281e+00,1.000000000000000000e+00
2.567074650000000000e+08,4.526587128639221191e-01,5.671406269073486328e+00,8.032896041870117188e+00,1.000000000000000000e+00
2.567074850000000000e+08,5.125342011451721191e-01,5.240303039550781250e+00,8.047266006469726562e+00,1.000000000000000000e+00
2.567075050000000000e+08,1.266965389251708984e+00,4.402046203613281250e+00,9.388477325439453125e+00,1.000000000000000000e+00
2.567075250000000000e+08,1.077758789062500000e+00,3.776946067810058594e+00,1.217867469787597656e+01,1.000000000000000000e+00
2.567075450000000000e+08,-1.077758818864822388e-01,3.527863979339599609e+00,1.332588958740234375e+01,1.000000000000000000e+00
2.567075650000000000e+08,-2.395019680261611938e-01,3.506308794021606445e+00,1.187211227416992188e+01,1.000000000000000000e+00
2.567075850000000000e+08,7.256909608840942383e-01,3.424878120422363281e+00,9.503437995910644531e+00,1.000000000000000000e+00
2.567076050000000000e+08,1.676513791084289551e+00,3.427273035049438477e+00,7.807764053344726562e+00,1.000000000000000000e+00
2.567076250000000000e+08,2.708767175674438477e+00,3.561394214630126953e+00,7.343130111694335938e+00,1.000000000000000000e+00
2.567076450000000000e+08,3.285966873168945312e+00,3.752995729446411133e+00,7.029382705688476562e+00,1.000000000000000000e+00
2.567076650000000000e+08,2.897973775863647461e+00,3.923042058944702148e+00,6.157595634460449219e+00,1.000000000000000000e+00
2.567076850000000000e+08,2.042951822280883789e+00,4.004472732543945312e+00,5.257068157196044922e+00,1.000000000000000000e+00
2.567077050000000000e+08,1.250200271606445312e+00,4.095483779907226562e+00,4.330195426940917969e+00,1.000000000000000000e+00
2.567077250000000000e+08,4.215234518051147461e-01,4.026028156280517578e+00,4.169729232788085938e+00,1.000000000000000000e+00
2.567077440000000000e+08,-2.442920058965682983e-01,3.827241420745849609e+00,4.988825798034667969e+00,1.000000000000000000e+00
2.567077640000000000e+08,-6.394702196121215820e-01,3.683540105819702148e+00,5.903723239898681641e+00,1.000000000000000000e+00
2.567077840000000000e+08,-8.693921566009521484e-01,3.800896167755126953e+00,7.000642299652099609e+00,1.000000000000000000e+00
2.567078040000000000e+08,-8.334668278694152832e-01,3.978127717971801758e+00,7.790998935699462891e+00,1.000000000000000000e+00
2.567078240000000000e+08,-7.065308094024658203e-01,4.160149097442626953e+00,8.186177253723144531e+00,1.000000000000000000e+00
2.567078440000000000e+08,-4.382885992527008057e-01,4.366120815277099609e+00,8.420888900756835938e+00,1.000000000000000000e+00
2.567078640000000000e+08,-9.819580614566802979e-02,4.629572868347167969e+00,8.341853141784667969e+00,1.000000000000000000e+00
2.567078880000000000e+08,-1.437011733651161194e-02,4.895420074462890625e+00,7.956255435943603516e+00,1.000000000000000000e+00
2.567079080000000000e+08,-3.017724752426147461e-01,5.053491592407226562e+00,8.301137924194335938e+00,1.000000000000000000e+00
2.567079280000000000e+08,-3.640429973602294922e-01,5.024751186370849609e+00,9.180109977722167969e+00,1.000000000000000000e+00
2.567079470000000000e+08,-5.269043445587158203e-01,4.852309703826904297e+00,1.058838176727294922e+01,1.000000000000000000e+00
2.567079670000000000e+08,-5.915698409080505371e-01,4.334985733032226562e+00,1.230321598052978516e+01,1.000000000000000000e+00
2.567079870000000000e+08,-5.484594702720642090e-01,3.652405023574829102e+00,1.300256156921386719e+01,1.000000000000000000e+00
2.567080070000000000e+08,-1.041833519935607910e+00,3.233276605606079102e+00,1.190085220336914062e+01,1.000000000000000000e+00
2.567080270000000000e+08,-2.069297075271606445e+00,3.535048961639404297e+00,9.304651260375976562e+00,1.000000000000000000e+00
2.567080470000000000e+08,-1.980681180953979492e+00,3.439248085021972656e+00,9.668694496154785156e+00,1.000000000000000000e+00
2.567080670000000000e+08,7.903564721345901489e-02,2.124382495880126953e+00,1.539997577667236328e+01,1.000000000000000000e+00
2.567080870000000000e+08,4.023633003234863281e-01,1.561552762985229492e+00,1.750998878479003906e+01,1.000000000000000000e+00
2.567081070000000000e+08,-3.161425888538360596e-01,1.417851567268371582e+00,1.523232460021972656e+01,1.000000000000000000e+00
2.567081270000000000e+08,-1.628613322973251343e-01,1.631008386611938477e+00,1.302172183990478516e+01,1.000000000000000000e+00
2.567081470000000000e+08,3.041674792766571045e-01,1.973496198654174805e+00,1.112965583801269531e+01,1.000000000000000000e+00
2.567081670000000000e+08,2.466870248317718506e-01,2.102827310562133789e+00,9.400451660156250000e+00,1.000000000000000000e+00
2.567081860000000000e+08,1.317260861396789551e-01,1.765129446983337402e+00,8.679551124572753906e+00,1.000000000000000000e+00
2.567082060000000000e+08,1.293310672044754028e-01,1.539997577667236328e+00,8.195756912231445312e+00,1.000000000000000000e+00
2.567082260000000000e+08,1.317260861396789551e-01,1.736389279365539551e+00,6.876101493835449219e+00,1.000000000000000000e+00
2.567082460000000000e+08,-2.562671005725860596e-01,2.066901922225952148e+00,5.436694622039794922e+00,1.000000000000000000e+00
