8.266250000000000000e+05,-3.424878120422363281e-01,3.353027626872062683e-02,9.793234825134277344e+00,3.000000000000000000e+00
8.266450000000000000e+05,-3.472778499126434326e-01,4.311035200953483582e-02,9.783655166625976562e+00,3.000000000000000000e+00
8.266640000000000000e+05,-3.544628918170928955e-01,3.353027626872062683e-02,9.805210113525390625e+00,3.000000000000000000e+00
8.266840000000000000e+05,-3.472778499126434326e-01,5.748046934604644775e-02,9.824370384216308594e+00,3.000000000000000000e+00
8.267040000000000000e+05,-3.520678877830505371e-01,2.395019680261611938e-02,9.788445472717285156e+00,3.000000000000000000e+00
8.267240000000000000e+05,-3.448828160762786865e-01,2.874023467302322388e-02,9.810000419616699219e+00,3.000000000000000000e+00
8.267440000000000000e+05,-3.376977741718292236e-01,4.311035200953483582e-02,9.814790725708007812e+00,3.000000000000000000e+00
8.267640000000000000e+05,-3.329077363014221191e-01,4.071533307433128357e-02,9.798025131225585938e+00,3.000000000000000000e+00
8.267840000000000000e+05,-3.281176984310150146e-01,3.592529520392417908e-02,9.788445472717285156e+00,3.000000000000000000e+00
8.268040000000000000e+05,-3.376977741718292236e-01,4.071533307433128357e-02,9.810000419616699219e+00,3.000000000000000000e+00
8.268240000000000000e+05,-3.472778499126434326e-01,4.550537467002868652e-02,9.790840148925781250e+00,3.000000000000000000e+00
8.268440000000000000e+05,-3.472778499126434326e-01,5.508545041084289551e-02,9.778864860534667969e+00,3.000000000000000000e+00
8.268640000000000000e+05,-3.448828160762786865e-01,3.592529520392417908e-02,9.769285202026367188e+00,3.000000000000000000e+00
8.268840000000000000e+05,-3.472778499126434326e-01,4.550537467002868652e-02,9.764494895935058594e+00,3.000000000000000000e+00
8.269030000000000000e+05,-3.424878120422363281e-01,5.029541254043579102e-02,9.786049842834472656e+00,3.000000000000000000e+00
8.269230000000000000e+05,-3.353027403354644775e-01,3.113525547087192535e-02,9.790840148925781250e+00,3.000000000000000000e+00
8.269430000000000000e+05,-3.376977741718292236e-01,3.353027626872062683e-02,9.793234825134277344e+00,3.000000000000000000e+00
8.269630000000000000e+05,-3.448828160762786865e-01,4.550537467002868652e-02,9.790840148925781250e+00,3.000000000000000000e+00
8.269830000000000000e+05,-3.448828160762786865e-01,4.550537467002868652e-02,9.795630455017089844e+00,3.000000000000000000e+00
8.270030000000000000e+05,-3.448828160762786865e-01,4.550537467002868652e-02,9.786049842834472656e+00,3.000000000000000000e+00
8.270230000000000000e+05,-3.448828160762786865e-01,4.071533307433128357e-02,9.793234825134277344e+00,3.000000000000000000e+00
8.270430000000000000e+05,-3.496728539466857910e-01,4.550537467002868652e-02,9.793234825134277344e+00,3.000000000000000000e+00
8.270630000000000000e+05,-3.568579256534576416e-01,3.832031413912773132e-02,9.800420761108398438e+00,3.000000000000000000e+00
8.270830000000000000e+05,-3.496728539466857910e-01,4.550537467002868652e-02,9.788445472717285156e+00,3.000000000000000000e+00
8.271030000000000000e+05,-3.496728539466857910e-01,4.311035200953483582e-02,9.778864860534667969e+00,3.000000000000000000e+00
8.271230000000000000e+05,-3.472778499126434326e-01,2.634521573781967163e-02,9.795630455017089844e+00,3.000000000000000000e+00
8.271420000000000000e+05,-3.424878120422363281e-01,3.353027626872062683e-02,9.790840148925781250e+00,3.000000000000000000e+00
8.271620000000000000e+05,-3.520678877830505371e-01,4.550537467002868652e-02,9.771679878234863281e+00,3.000000000000000000e+00
8.271820000000000000e+05,-3.353027403354644775e-01,3.592529520392417908e-02,9.805210113525390625e+00,3.000000000000000000e+00
8.272020000000000000e+05,-3.424878120422363281e-01,3.592529520392417908e-02,9.821975708007812500e+00,3.000000000000000000e+00
8.272220000000000000e+05,-3.520678877830505371e-01,5.269043147563934326e-02,9.805210113525390625e+00,3.000000000000000000e+00
8.272420000000000000e+05,-3.568579256534576416e-01,3.832031413912773132e-02,9.781260490417480469e+00,3.000000000000000000e+00
8.272620000000000000e+05,-3.376977741718292236e-01,3.832031413912773132e-02,9.788445472717285156e+00,3.000000000000000000e+00
8.272820000000000000e+05,-3.496728539466857910e-01,2.395019680261611938e-02,9.795630455017089844e+00,3.000000000000000000e+00
8.273020000000000000e+05,-3.544628918170928955e-01,1.437011733651161194e-02,9.788445472717285156e+00,3.000000000000000000e+00
8.273220000000000000e+05,-3.520678877830505371e-01,3.592529520392417908e-02,9.778864860534667969e+00,3.000000000000000000e+00
8.273420000000000000e+05,-3.400927782058715820e-01,4.311035200953483582e-02,9.788445472717285156e+00,3.000000000000000000e+00
8.273620000000000000e+05,-3.568579256534576416e-01,3.113525547087192535e-02,9.802815437316894531e+00,3.000000000000000000e+00
8.273820000000000000e+05,-3.496728539466857910e-01,4.790039360523223877e-02,9.786049842834472656e+00,3.000000000000000000e+00
8.274010000000000000e+05,-3.496728539466857910e-01,5.029541254043579102e-02,9.798025131225585938e+00,3.000000000000000000e+00
8.274210000000000000e+05,-3.664380013942718506e-01,4.311035200953483582e-02,9.798025131225585938e+00,3.000000000000000000e+00
8.274410000000000000e+05,-3.520678877830505371e-01,4.550537467002868652e-02,9.790840148925781250e+00,3.000000000000000000e+00
8.274610000000000000e+05,-3.544628918170928955e-01,2.874023467302322388e-02,9.771679878234863281e+00,3.000000000000000000e+00
8.274810000000000000e+05,-3.448828160762786865e-01,3.832031413912773132e-02,9.800420761108398438e+00,3.000000000000000000e+00
8.275010000000000000e+05,-3.496728539466857910e-01,5.987549200654029846e-02,9.778864860534667969e+00,3.000000000000000000e+00
8.275210000000000000e+05,-3.424878120422363281e-01,3.353027626872062683e-02,9.810000419616699219e+00,3.000000000000000000e+00
8.275410000000000000e+05,-3.520678877830505371e-01,3.113525547087192535e-02,9.807605743408203125e+00,3.000000000000000000e+00
8.275610000000000000e+05,-3.424878120422363281e-01,3.353027626872062683e-02,9.793234825134277344e+00,3.000000000000000000e+00
8.275810000000000000e+05,-3.496728539466857910e-01,5.029541254043579102e-02,9.781260490417480469e+00,3.000000000000000000e+00
8.276010000000000000e+05,-3.616479635238647461e-01,5.269043147563934326e-02,9.795630455017089844e+00,3.000000000000000000e+00
8.276210000000000000e+05,-3.568579256534576416e-01,3.353027626872062683e-02,9.783655166625976562e+00,3.000000000000000000e+00
8.276400000000000000e+05,-3.520678877830505371e-01,2.874023467302322388e-02,9.790840148925781250e+00,3.000000000000000000e+00
8.276600000000000000e+05,-3.520678877830505371e-01,6.945557147264480591e-02,9.798025131225585938e+00,3.000000000000000000e+00
8.276800000000000000e+05,-3.448828160762786865e-01,5.029541254043579102e-02,9.800420761108398438e+00,3.000000000000000000e+00
8.277000000000000000e+05,-3.376977741718292236e-01,4.790039360523223877e-02,9.790840148925781250e+00,3.000000000000000000e+00
8.277200000000000000e+05,-3.448828160762786865e-01,5.508545041084289551e-02,9.802815437316894531e+00,3.000000000000000000e+00
8.277400000000000000e+05,-3.520678877830505371e-01,5.029541254043579102e-02,9.800420761108398438e+00,3.000000000000000000e+00
8.277600000000000000e+05,-3.520678877830505371e-01,3.832031413912773132e-02,9.781260490417480469e+00,3.000000000000000000e+00
8.277800000000000000e+05,-3.544628918170928955e-01,4.071533307433128357e-02,9.802815437316894531e+00,3.000000000000000000e+00
8.278000000000000000e+05,-3.592529594898223877e-01,5.269043147563934326e-02,9.783655166625976562e+00,3.000000000000000000e+00
8.278200000000000000e+05,-3.400927782058715820e-01,3.353027626872062683e-02,9.778864860534667969e+00,3.000000000000000000e+00
8.278400000000000000e+05,-3.424878120422363281e-01,3.832031413912773132e-02,9.786049842834472656e+00,3.000000000000000000e+00
8.278600000000000000e+05,-3.568579256534576416e-01,5.029541254043579102e-02,9.783655166625976562e+00,3.000000000000000000e+00
8.278790000000000000e+05,-3.568579256534576416e-01,5.269043147563934326e-02,9.795630455017089844e+00,3.000000000000000000e+00
8.278990000000000000e+05,-3.520678877830505371e-01,5.269043147563934326e-02,9.786049842834472656e+00,3.000000000000000000e+00
8.279190000000000000e+05,-3.592529594898223877e-01,4.550537467002868652e-02,9.781260490417480469e+00,3.000000000000000000e+00
8.279390000000000000e+05,-3.544628918170928955e-01,3.592529520392417908e-02,9.800420761108398438e+00,3.000000000000000000e+00
8.279590000000000000e+05,-3.400927782058715820e-01,5.269043147563934326e-02,9.778864860534667969e+00,3.000000000000000000e+00
8.279790000000000000e+05,-3.424878120422363281e-01,2.155517600476741791e-02,9.788445472717285156e+00,3.000000000000000000e+00
8.279990000000000000e+05,-3.568579256534576416e-01,4.071533307433128357e-02,9.790840148925781250e+00,3.000000000000000000e+00
8.280190000000000000e+05,-3.544628918170928955e-01,3.832031413912773132e-02,9.793234825134277344e+00,3.000000000000000000e+00
8.280390000000000000e+05,-3.400927782058715820e-01,4.311035200953483582e-02,9.793234825134277344e+00,3.000000000000000000e+00
8.280590000000000000e+05,-3.424878120422363281e-01,5.508545041084289551e-02,9.807605743408203125e+00,3.000000000000000000e+00
8.280790000000000000e+05,-3.616479635238647461e-01,5.029541254043579102e-02,9.798025131225585938e+00,3.000000000000000000e+00
8.280990000000000000e+05,-3.640429973602294922e-01,5.508545041084289551e-02,9.795630455017089844e+00,3.000000000000000000e+00
8.281180000000000000e+05,-3.520678877830505371e-01,4.311035200953483582e-02,9.802815437316894531e+00,3.000000000000000000e+00
8.281380000000000000e+05,-3.520678877830505371e-01,3.353027626872062683e-02,9.788445472717285156e+00,3.000000000000000000e+00
8.281580000000000000e+05,-3.496728539466857910e-01,3.353027626872062683e-02,9.771679878234863281e+00,3.000000000000000000e+00
8.281780000000000000e+05,-3.400927782058715820e-01,4.550537467002868652e-02,9.795630455017089844e+00,3.000000000000000000e+00
8.281980000000000000e+05,-3.520678877830505371e-01,4.790039360523223877e-02,9.807605743408203125e+00,3.000000000000000000e+00
8.282180000000000000e+05,-3.400927782058715820e-01,5.748046934604644775e-02,9.798025131225585938e+00,3.000000000000000000e+00
8.282380000000000000e+05,-3.544628918170928955e-01,5.508545041084289551e-02,9.778864860534667969e+00,3.000000000000000000e+00
8.282580000000000000e+05,-3.472778499126434326e-01,4.550537467002868652e-02,9.788445472717285156e+00,3.000000000000000000e+00
8.282780000000000000e+05,-3.496728539466857910e-01,3.113525547087192535e-02,9.793234825134277344e+00,3.000000000000000000e+00
8.282980000000000000e+05,-3.472778499126434326e-01,4.550537467002868652e-02,9.764494895935058594e+00,3.000000000000000000e+00
8.283180000000000000e+05,-3.544628918170928955e-01,3.832031413912773132e-02,9.783655166625976562e+00,3.000000000000000000e+00
8.283380000000000000e+05,-3.448828160762786865e-01,5.508545041084289551e-02,9.790840148925781250e+00,3.000000000000000000e+00
8.283580000000000000e+05,-3.329077363014221191e-01,3.592529520392417908e-02,9.781260490417480469e+00,3.000000000000000000e+00
8.283770000000000000e+05,-3.520678877830505371e-01,4.550537467002868652e-02,9.786049842834472656e+00,3.000000000000000000e+00
8.283970000000000000e+05,-3.544628918170928955e-01,2.874023467302322388e-02,9.798025131225585938e+00,3.000000000000000000e+00
8.284170000000000000e+05,-3.400927782058715820e-01,5.029541254043579102e-02,9.781260490417480469e+00,3.000000000000000000e+00
8.284370000000000000e+05,-3.496728539466857910e-01,5.269043147563934326e-02,9.774075508117675781e+00,3.000000000000000000e+00
8.284570000000000000e+05,-3.496728539466857910e-01,4.071533307433128357e-02,9.786049842834472656e+00,3.000000000000000000e+00
8.284770000000000000e+05,-3.448828160762786865e-01,4.071533307433128357e-02,9.786049842834472656e+00,3.000000000000000000e+00
8.284970000000000000e+05,-3.353027403354644775e-01,3.592529520392417908e-02,9.781260490417480469e+00,3.000000000000000000e+00
8.285170000000000000e+05,-3.424878120422363281e-01,2.634521573781967163e-02,9.781260490417480469e+00,3.000000000000000000e+00
8.285370000000000000e+05,-3.520678877830505371e-01,5.508545041084289551e-02,9.795630455017089844e+00,3.000000000000000000e+00
8.285570000000000000e+05,-3.568579256534576416e-01,5.748046934604644775e-02,9.802815437316894531e+00,3.000000000000000000e+00
8.285770000000000000e+05,-3.496728539466857910e-01,5.269043147563934326e-02,9.798025131225585938e+00,3.000000000000000000e+00
8.285960000000000000e+05,-3.688330352306365967e-01,3.592529520392417908e-02,9.788445472717285156e+00,3.000000000000000000e+00
8.286160000000000000e+05,-3.520678877830505371e-01,5.269043147563934326e-02,9.786049842834472656e+00,3.000000000000000000e+00
8.286360000000000000e+05,-3.424878120422363281e-01,3.832031413912773132e-02,9.776470184326171875e+00,3.000000000000000000e+00
8.286560000000000000e+05,-3.568579256534576416e-01,5.269043147563934326e-02,9.776470184326171875e+00,3.000000000000000000e+00
8.286760000000000000e+05,-3.520678877830505371e-01,5.029541254043579102e-02,9.790840148925781250e+00,3.000000000000000000e+00
8.286960000000000000e+05,-3.496728539466857910e-01,2.874023467302322388e-02,9.776470184326171875e+00,3.000000000000000000e+00
8.287160000000000000e+05,-3.448828160762786865e-01,4.311035200953483582e-02,9.783655166625976562e+00,3.000000000000000000e+00
8.287360000000000000e+05,-3.448828160762786865e-01,5.748046934604644775e-02,9.774075508117675781e+00,3.000000000000000000e+00
8.287560000000000000e+05,-3.472778499126434326e-01,4.071533307433128357e-02,9.788445472717285156e+00,3.000000000000000000e+00
8.287760000000000000e+05,-3.592529594898223877e-01,5.508545041084289551e-02,9.781260490417480469e+00,3.000000000000000000e+00
8.287960000000000000e+05,-3.784131109714508057e-01,5.987549200654029846e-02,9.776470184326171875e+00,3.000000000000000000e+00
8.288160000000000000e+05,-3.448828160762786865e-01,4.790039360523223877e-02,9.759704589843750000e+00,3.000000000000000000e+00
8.288350000000000000e+05,-3.496728539466857910e-01,5.748046934604644775e-02,9.795630455017089844e+00,3.000000000000000000e+00
8.288550000000000000e+05,-3.640429973602294922e-01,5.748046934604644775e-02,9.802815437316894531e+00,3.000000000000000000e+00
8.288750000000000000e+05,-3.472778499126434326e-01,6.466553360223770142e-02,9.771679878234863281e+00,3.000000000000000000e+00
8.288950000000000000e+05,-3.496728539466857910e-01,4.311035200953483582e-02,9.774075508117675781e+00,3.000000000000000000e+00
8.289150000000000000e+05,-3.448828160762786865e-01,3.113525547087192535e-02,9.786049842834472656e+00,3.000000000000000000e+00
8.289350000000000000e+05,-3.568579256534576416e-01,2.634521573781967163e-02,9.786049842834472656e+00,3.000000000000000000e+00
8.289550000000000000e+05,-3.616479635238647461e-01,3.113525547087192535e-02,9.766890525817871094e+00,3.000000000000000000e+00
8.289750000000000000e+05,-3.544628918170928955e-01,4.550537467002868652e-02,9.781260490417480469e+00,3.000000000000000000e+00
8.289950000000000000e+05,-3.520678877830505371e-01,4.550537467002868652e-02,9.812395095825195312e+00,3.000000000000000000e+00
8.290150000000000000e+05,-3.496728539466857910e-01,3.353027626872062683e-02,9.783655166625976562e+00,3.000000000000000000e+00
8.290350000000000000e+05,-3.568579256534576416e-01,6.227051094174385071e-02,9.766890525817871094e+00,3.000000000000000000e+00
8.290540000000000000e+05,-3.640429973602294922e-01,4.790039360523223877e-02,9.769285202026367188e+00,3.000000000000000000e+00
8.290740000000000000e+05,-3.592529594898223877e-01,3.113525547087192535e-02,9.764494895935058594e+00,3.000000000000000000e+00
8.290940000000000000e+05,-3.496728539466857910e-01,4.311035200953483582e-02,9.769285202026367188e+00,3.000000000000000000e+00
8.291140000000000000e+05,-3.496728539466857910e-01,4.790039360523223877e-02,9.771679878234863281e+00,3.000000000000000000e+00
8.291340000000000000e+05,-3.496728539466857910e-01,4.071533307433128357e-02,9.778864860534667969e+00,3.000000000000000000e+00
8.291540000000000000e+05,-3.544628918170928955e-01,3.592529520392417908e-02,9.795630455017089844e+00,3.000000000000000000e+00
8.291740000000000000e+05,-3.688330352306365967e-01,4.071533307433128357e-02,9.783655166625976562e+00,3.000000000000000000e+00
8.291940000000000000e+05,-3.520678877830505371e-01,3.353027626872062683e-02,9.764494895935058594e+00,3.000000000000000000e+00
8.292140000000000000e+05,-3.400927782058715820e-01,3.353027626872062683e-02,9.778864860534667969e+00,3.000000000000000000e+00
8.292340000000000000e+05,-3.448828160762786865e-01,3.353027626872062683e-02,9.774075508117675781e+00,3.000000000000000000e+00
8.292540000000000000e+05,-3.496728539466857910e-01,4.311035200953483582e-02,9.790840148925781250e+00,3.000000000000000000e+00
8.292740000000000000e+05,-3.472778499126434326e-01,2.874023467302322388e-02,9.771679878234863281e+00,3.000000000000000000e+00
8.292930000000000000e+05,-3.496728539466857910e-01,6.227051094174385071e-02,9.783655166625976562e+00,3.000000000000000000e+00
8.293130000000000000e+05,-3.520678877830505371e-01,4.550537467002868652e-02,9.786049842834472656e+00,3.000000000000000000e+00
8.293330000000000000e+05,-3.520678877830505371e-01,4.071533307433128357e-02,9.781260490417480469e+00,3.000000000000000000e+00
8.293530000000000000e+05,-3.400927782058715820e-01,5.748046934604644775e-02,9.774075508117675781e+00,3.000000000000000000e+00
8.293730000000000000e+05,-3.472778499126434326e-01,4.550537467002868652e-02,9.776470184326171875e+00,3.000000000000000000e+00
8.293930000000000000e+05,-3.424878120422363281e-01,6.227051094174385071e-02,9.798025131225585938e+00,3.000000000000000000e+00
8.294130000000000000e+05,-3.400927782058715820e-01,5.029541254043579102e-02,9.793234825134277344e+00,3.000000000000000000e+00
8.294330000000000000e+05,-3.400927782058715820e-01,4.071533307433128357e-02,9.783655166625976562e+00,3.000000000000000000e+00
8.294530000000000000e+05,-3.353027403354644775e-01,5.269043147563934326e-02,9.783655166625976562e+00,3.000000000000000000e+00
8.294730000000000000e+05,-3.592529594898223877e-01,3.832031413912773132e-02,9.771679878234863281e+00,3.000000000000000000e+00
8.294930000000000000e+05,-3.568579256534576416e-01,4.790039360523223877e-02,9.781260490417480469e+00,3.000000000000000000e+00
8.295130000000000000e+05,-3.353027403354644775e-01,4.790039360523223877e-02,9.781260490417480469e+00,3.000000000000000000e+00
8.295330000000000000e+05,-3.424878120422363281e-01,4.071533307433128357e-02,9.795630455017089844e+00,3.000000000000000000e+00
8.295520000000000000e+05,-3.472778499126434326e-01,2.634521573781967163e-02,9.786049842834472656e+00,3.000000000000000000e+00
8.295720000000000000e+05,-3.496728539466857910e-01,3.832031413912773132e-02,9.774075508117675781e+00,3.000000000000000000e+00
8.295920000000000000e+05,-3.496728539466857910e-01,4.071533307433128357e-02,9.795630455017089844e+00,3.000000000000000000e+00
8.296120000000000000e+05,-3.472778499126434326e-01,4.071533307433128357e-02,9.788445472717285156e+00,3.000000000000000000e+00
8.296320000000000000e+05,-3.568579256534576416e-01,2.874023467302322388e-02,9.795630455017089844e+00,3.000000000000000000e+00
8.296520000000000000e+05,-3.592529594898223877e-01,5.269043147563934326e-02,9.766890525817871094e+00,3.000000000000000000e+00
8.296720000000000000e+05,-3.496728539466857910e-01,3.592529520392417908e-02,9.759704589843750000e+00,3.000000000000000000e+00
8.296920000000000000e+05,-3.400927782058715820e-01,2.634521573781967163e-02,9.783655166625976562e+00,3.000000000000000000e+00
8.297120000000000000e+05,-3.496728539466857910e-01,4.311035200953483582e-02,9.786049842834472656e+00,3.000000000000000000e+00
8.297320000000000000e+05,-3.520678877830505371e-01,4.790039360523223877e-02,9.786049842834472656e+00,3.000000000000000000e+00
8.297520000000000000e+05,-3.520678877830505371e-01,3.592529520392417908e-02,9.783655166625976562e+00,3.000000000000000000e+00
8.297720000000000000e+05,-3.472778499126434326e-01,5.029541254043579102e-02,9.790840148925781250e+00,3.000000000000000000e+00
8.297910000000000000e+05,-3.544628918170928955e-01,4.311035200953483582e-02,9.774075508117675781e+00,3.000000000000000000e+00
8.298110000000000000e+05,-3.544628918170928955e-01,3.832031413912773132e-02,9.778864860534667969e+00,3.000000000000000000e+00
8.298310000000000000e+05,-3.520678877830505371e-01,5.029541254043579102e-02,9.778864860534667969e+00,3.000000000000000000e+00
8.298510000000000000e+05,-3.329077363014221191e-01,6.227051094174385071e-02,9.795630455017089844e+00,3.000000000000000000e+00
8.298710000000000000e+05,-3.400927782058715820e-01,3.592529520392417908e-02,9.781260490417480469e+00,3.000000000000000000e+00
8.298910000000000000e+05,-3.376977741718292236e-01,5.269043147563934326e-02,9.786049842834472656e+00,3.000000000000000000e+00
8.299110000000000000e+05,-3.448828160762786865e-01,5.748046934604644775e-02,9.802815437316894531e+00,3.000000000000000000e+00
8.299310000000000000e+05,-3.400927782058715820e-01,4.790039360523223877e-02,9.805210113525390625e+00,3.000000000000000000e+00
8.299510000000000000e+05,-3.568579256534576416e-01,4.790039360523223877e-02,9.786049842834472656e+00,3.000000000000000000e+00
8.299710000000000000e+05,-3.568579256534576416e-01,4.311035200953483582e-02,9.776470184326171875e+00,3.000000000000000000e+00
8.299910000000000000e+05,-3.424878120422363281e-01,4.550537467002868652e-02,9.793234825134277344e+00,3.000000000000000000e+00
8.300110000000000000e+05,-3.616479635238647461e-01,4.550537467002868652e-02,9.790840148925781250e+00,3.000000000000000000e+00
8.300310000000000000e+05,-3.592529594898223877e-01,3.592529520392417908e-02,9.776470184326171875e+00,3.000000000000000000e+00
8.300500000000000000e+05,-3.544628918170928955e-01,4.311035200953483582e-02,9.802815437316894531e+00,3.000000000000000000e+00
8.300700000000000000e+05,-3.496728539466857910e-01,4.790039360523223877e-02,9.776470184326171875e+00,3.000000000000000000e+00
8.300900000000000000e+05,-3.592529594898223877e-01,3.353027626872062683e-02,9.778864860534667969e+00,3.000000000000000000e+00
8.301100000000000000e+05,-3.448828160762786865e-01,4.790039360523223877e-02,9.788445472717285156e+00,3.000000000000000000e+00
8.301300000000000000e+05,-3.592529594898223877e-01,3.592529520392417908e-02,9.776470184326171875e+00,3.000000000000000000e+00
8.301500000000000000e+05,-3.496728539466857910e-01,4.311035200953483582e-02,9.769285202026367188e+00,3.000000000000000000e+00
8.301700000000000000e+05,-3.568579256534576416e-01,5.269043147563934326e-02,9.793234825134277344e+00,3.000000000000000000e+00
8.301900000000000000e+05,-3.544628918170928955e-01,3.113525547087192535e-02,9.786049842834472656e+00,3.000000000000000000e+00
8.302100000000000000e+05,-3.592529594898223877e-01,4.311035200953483582e-02,9.793234825134277344e+00,3.000000000000000000e+00
8.302300000000000000e+05,-3.592529594898223877e-01,4.311035200953483582e-02,9.783655166625976562e+00,3.000000000000000000e+00
8.302500000000000000e+05,-3.568579256534576416e-01,4.071533307433128357e-02,9.766890525817871094e+00,3.000000000000000000e+00
8.302700000000000000e+05,-3.544628918170928955e-01,4.790039360523223877e-02,9.769285202026367188e+00,3.000000000000000000e+00
8.302890000000000000e+05,-3.520678877830505371e-01,5.508545041084289551e-02,9.802815437316894531e+00,3.000000000000000000e+00
8.303090000000000000e+05,-3.568579256534576416e-01,4.550537467002868652e-02,9.776470184326171875e+00,3.000000000000000000e+00
8.303290000000000000e+05,-3.640429973602294922e-01,6.227051094174385071e-02,9.802815437316894531e+00,3.000000000000000000e+00
8.303490000000000000e+05,-3.544628918170928955e-01,2.874023467302322388e-02,9.793234825134277344e+00,3.000000000000000000e+00
8.303690000000000000e+05,-3.448828160762786865e-01,4.071533307433128357e-02,9.805210113525390625e+00,3.000000000000000000e+00
8.303890000000000000e+05,-3.520678877830505371e-01,5.269043147563934326e-02,9.781260490417480469e+00,3.000000000000000000e+00
8.304090000000000000e+05,-3.520678877830505371e-01,2.634521573781967163e-02,9.786049842834472656e+00,3.000000000000000000e+00
8.304290000000000000e+05,-3.688330352306365967e-01,1.676513813436031342e-02,9.778864860534667969e+00,3.000000000000000000e+00
8.304490000000000000e+05,-3.520678877830505371e-01,2.874023467302322388e-02,9.774075508117675781e+00,3.000000000000000000e+00
8.304690000000000000e+05,-3.520678877830505371e-01,4.071533307433128357e-02,9.798025131225585938e+00,3.000000000000000000e+00
8.304890000000000000e+05,-3.592529594898223877e-01,4.311035200953483582e-02,9.774075508117675781e+00,3.000000000000000000e+00
8.305090000000000000e+05,-3.568579256534576416e-01,4.071533307433128357e-02,9.786049842834472656e+00,3.000000000000000000e+00
8.305280000000000000e+05,-3.616479635238647461e-01,3.353027626872062683e-02,9.786049842834472656e+00,3.000000000000000000e+00
8.305480000000000000e+05,-3.472778499126434326e-01,4.071533307433128357e-02,9.793234825134277344e+00,3.000000000000000000e+00
8.305680000000000000e+05,-3.472778499126434326e-01,4.311035200953483582e-02,9.795630455017089844e+00,3.000000000000000000e+00
8.305880000000000000e+05,-3.664380013942718506e-01,3.592529520392417908e-02,9.788445472717285156e+00,3.000000000000000000e+00
8.306080000000000000e+05,-3.640429973602294922e-01,2.874023467302322388e-02,9.788445472717285156e+00,3.000000000000000000e+00
8.306280000000000000e+05,-3.544628918170928955e-01,5.508545041084289551e-02,9.774075508117675781e+00,3.000000000000000000e+00
8.306480000000000000e+05,-3.664380013942718506e-01,2.634521573781967163e-02,9.786049842834472656e+00,3.000000000000000000e+00
8.306680000000000000e+05,-3.568579256534576416e-01,2.874023467302322388e-02,9.786049842834472656e+00,3.000000000000000000e+00
8.306880000000000000e+05,-3.616479635238647461e-01,3.832031413912773132e-02,9.774075508117675781e+00,3.000000000000000000e+00
8.307080000000000000e+05,-3.592529594898223877e-01,4.071533307433128357e-02,9.805210113525390625e+00,3.000000000000000000e+00
8.307280000000000000e+05,-3.472778499126434326e-01,3.592529520392417908e-02,9.790840148925781250e+00,3.000000000000000000e+00
8.307480000000000000e+05,-3.544628918170928955e-01,5.029541254043579102e-02,9.786049842834472656e+00,3.000000000000000000e+00
8.307680000000000000e+05,-3.568579256534576416e-01,4.071533307433128357e-02,9.776470184326171875e+00,3.000000000000000000e+00
8.307870000000000000e+05,-3.544628918170928955e-01,4.311035200953483582e-02,9.802815437316894531e+00,3.000000000000000000e+00
8.308070000000000000e+05,-3.448828160762786865e-01,3.832031413912773132e-02,9.781260490417480469e+00,3.000000000000000000e+00
8.308270000000000000e+05,-3.448828160762786865e-01,4.550537467002868652e-02,9.788445472717285156e+00,3.000000000000000000e+00
8.308470000000000000e+05,-3.472778499126434326e-01,5.029541254043579102e-02,9.795630455017089844e+00,3.000000000000000000e+00
8.308670000000000000e+05,-3.568579256534576416e-01,3.592529520392417908e-02,9.781260490417480469e+00,3.000000000000000000e+00
8.308870000000000000e+05,-3.640429973602294922e-01,4.071533307433128357e-02,9.793234825134277344e+00,3.000000000000000000e+00
8.309070000000000000e+05,-3.544628918170928955e-01,5.987549200654029846e-02,9.771679878234863281e+00,3.000000000000000000e+00
8.309270000000000000e+05,-3.544628918170928955e-01,2.634521573781967163e-02,9.800420761108398438e+00,3.000000000000000000e+00
8.309470000000000000e+05,-3.544628918170928955e-01,3.592529520392417908e-02,9.807605743408203125e+00,3.000000000000000000e+00
8.309670000000000000e+05,-3.544628918170928955e-01,4.550537467002868652e-02,9.788445472717285156e+00,3.000000000000000000e+00
8.309870000000000000e+05,-3.640429973602294922e-01,2.874023467302322388e-02,9.814790725708007812e+00,3.000000000000000000e+00
8.310070000000000000e+05,-3.424878120422363281e-01,5.269043147563934326e-02,9.781260490417480469e+00,3.000000000000000000e+00
8.310260000000000000e+05,-3.496728539466857910e-01,5.987549200654029846e-02,9.786049842834472656e+00,3.000000000000000000e+00
8.310460000000000000e+05,-3.544628918170928955e-01,2.874023467302322388e-02,9.786049842834472656e+00,3.000000000000000000e+00
8.310660000000000000e+05,-3.472778499126434326e-01,4.790039360523223877e-02,9.810000419616699219e+00,3.000000000000000000e+00
8.310860000000000000e+05,-3.616479635238647461e-01,5.029541254043579102e-02,9.795630455017089844e+00,3.000000000000000000e+00
8.311060000000000000e+05,-3.568579256534576416e-01,3.832031413912773132e-02,9.766890525817871094e+00,3.000000000000000000e+00
8.311260000000000000e+05,-3.736230731010437012e-01,2.634521573781967163e-02,9.778864860534667969e+00,3.000000000000000000e+00
8.311460000000000000e+05,-3.688330352306365967e-01,3.592529520392417908e-02,9.781260490417480469e+00,3.000000000000000000e+00
8.311660000000000000e+05,-3.424878120422363281e-01,3.832031413912773132e-02,9.788445472717285156e+00,3.000000000000000000e+00
